Tons,Commodity,Customers,Date
28100,ORE,Arcelor Mittal (Dofasco),7/2/2017
34161,ORE,Stelco,7/2/2017
18000,STONE,CRH,7/2/2017
27500,SALT,Sifto,7/2/2017
27900,COAL,St Mary's Cement,7/2/2017
29093,ORE,USS,7/2/2017
26816,GRAIN,Viterra,7/2/2017
28000,SALT,Sifto,7/2/2017
22000,STONE,Bluewater Asphalt,7/3/2017
26000,ORE,Algoma Steel,7/3/2017
25200,GRAIN,Richardson,7/3/2017
25966,ORE,Stelco,7/3/2017
22000,STONE,LafargeHolcim,7/3/2017
22000,STONE,South West Sales,7/3/2017
24517,SALT,Windsor Salt,7/3/2017
27000,STONE,LafargeHolcim,7/4/2017
18000,SALT,Sifto,7/4/2017
28800,ORE,Arcelor Mittal (Dofasco),7/4/2017
24000,STONE,Ontario Trap Rock,7/4/2017
27200,Clinker,St Mary's Cement,7/4/2017
26000,STONE,Ontario Trap Rock,7/4/2017
28300,ORE,Arcelor Mittal (Dofasco),7/4/2017
29500,ORE,USS,7/5/2017
22000,SALT,Windsor Salt,7/5/2017
18000,STONE,CRH,7/5/2017
27900,COAL,Arcelor Mittal (Dofasco),7/5/2017
30889,GRAIN,Viterra,7/5/2017
29704,GRAIN,Richardson,7/6/2017
22000,STONE,South West Sales,7/6/2017
27500,ORE,Arcelor Mittal (Sidbec),7/6/2017
35881,ILMENITE ORE,QIT,7/6/2017
29340,SALT,Windsor Salt,7/6/2017
29135,ORE,Cliffs Inc.,7/6/2017
22000,SALT,Windsor Salt,7/6/2017
25098,GRAIN,Viterra,7/6/2017
18000,STONE,CRH,7/6/2017
27500,STONE,LafargeHolcim,7/6/2017
33274,ORE,Stelco,7/7/2017
28500,STONE,Arcelor Mittal (QCM),7/7/2017
33945,ORE,Arcelor Mittal (USA),7/7/2017
27000,ORE,USS,7/7/2017
18000,STONE,CRH,7/8/2017
18000,STONE,South West Sales,7/8/2017
24747,SALT,Windsor Salt,7/8/2017
26000,ORE,Algoma Steel,7/8/2017
24000,SALT,Sifto,7/8/2017
22000,GRAIN,G3,7/8/2017
28100,ORE,Arcelor Mittal (Dofasco),7/8/2017
29500,COKE,Koch Carbon,7/8/2017
22000,GRAIN,ADM Agri,7/8/2017
27200,STONE,Ontario Trap Rock,7/9/2017
26068,ORE,USS,7/9/2017
28800,ORE,Cliffs Inc.,7/9/2017
27500,ORE,Cliffs Inc.,7/9/2017
22000,SALT,Windsor Salt,7/9/2017
28000,COAL,Arcelor Mittal (Dofasco),7/9/2017
18000,STONE,CRH,7/9/2017
26442,GRAIN,Viterra,7/9/2017
27900,SALT,Sifto,7/9/2017
29423,COAL,Stelco,7/10/2017
27500,SALT,Sifto,7/10/2017
34103,GYPSUM,CertainTeed,7/10/2017
20690,GRAIN,ADM Milling,7/10/2017
27500,ORE,Arcelor Mittal (Dofasco),7/10/2017
29162,ORE,USS,7/11/2017
24000,STONE,Ontario Trap Rock,7/11/2017
18000,STONE,SWS,7/11/2017
26000,ORE,Algoma Steel,7/11/2017
29704,ORE,Arcelor Mittal (Dofasco),7/11/2017
28500,GRAIN,Richardson,7/11/2017
28500,STONE,MARINER TOWING,7/11/2017
22000,STONE,LafargeHolcim,7/11/2017
27200,SALT,Sifto,7/12/2017
27900,SLAG,CRH,7/12/2017
18000,STONE,CRH,7/12/2017
30867,GRAIN,Richardson,7/13/2017
24422,SALT,Windsor Salt,7/13/2017
27500,SALT,Sifto,7/13/2017
18000,STONE,CRH,7/13/2017
22584,GYPSUM,Lehigh,7/13/2017
26000,ORE,Algoma Steel,7/14/2017
22000,STONE,South West Sales,7/14/2017
29650,ORE,Arcelor Mittal (Dofasco),7/14/2017
30575,SALT,Windsor Salt,7/14/2017
31719,STONE,OTR,7/14/2017
29225,SALT,Windsor Salt,7/14/2017
28000,SALT,Sifto,7/14/2017
29155,ORE,USS,7/14/2017
33975,ORE,Arcelor Mittal (USA),7/14/2017
18000,STONE,CRH,7/15/2017
28500,STONE,Arcelor Mittal (QCM),7/15/2017
28300,GRAIN,G3,7/15/2017
18000,SALT,Sifto,7/15/2017
29500,ORE,Arcelor Mittal (Dofasco),7/15/2017
27900,COAL,Arcelor Mittal (Dofasco),7/15/2017
22000,STONE,SWS,7/16/2017
24000,COKE,St Mary's Cement,7/16/2017
18000,STONE,CRH,7/16/2017
30973,ORE,Stelco,7/16/2017
22000,SALT,Cargill,7/17/2017
26000,ORE,Algoma Steel,7/17/2017
27500,ORE,Arcelor Mittal (Dofasco),7/17/2017
27900,GRAIN,Hansen Mueller,7/17/2017
28100,ORE,Arcelor Mittal (Dofasco),7/17/2017
24622,SALT,Windsor Salt,7/17/2017
31088,ORE,USS,7/17/2017
25200,GRAIN,Richardson,7/17/2017
27000,ORE,Arcelor Mittal (USA),7/17/2017
22000,STONE,LafargeHolcim,7/17/2017
30923,GRAIN,Viterra,7/18/2017
18000,SALT,Cargill,7/18/2017
29500,GYPSUM,CRH,7/18/2017
26022,ORE,Stelco,7/18/2017
28616,COAL,Stelco,7/18/2017
29323,SALT,Windsor Salt,7/18/2017
27200,Clinker,St Mary's Cement,7/18/2017
26000,ORE,Algoma Steel,7/18/2017
29650,GRAIN,Cargill,7/18/2017
28500,ORE,Arcelor Mittal (Sidbec),7/19/2017
18000,STONE,LafargeHolcim,7/19/2017
28800,ORE,Arcelor Mittal (USA),7/19/2017
27900,SLAG,CRH,7/19/2017
30580,STONE,LafargeHolcim,7/19/2017
26000,ORE,Algoma Steel,7/20/2017
22000,STONE,South West Sales,7/20/2017
24000,STONE,LafargeHolcim,7/20/2017
31384,SALT,Windsor Salt,7/21/2017
29500,GRAIN,Cargill,7/21/2017
31925,ORE,Stelco,7/21/2017
22000,STONE,Ontario Trap Rock,7/21/2017
30304,COAL,ROBINDALE,7/21/2017
26000,SLAG,LafargeHolcim,7/21/2017
25041,GRAIN,Cargill,7/21/2017
27500,ORE,USS,7/21/2017
18000,SALT,Cargill,7/21/2017
18000,SALT,Sifto,7/21/2017
30310,ORE,USS,7/22/2017
28500,COAL,CRH,7/22/2017
27900,SLAG,St Mary's Cement,7/22/2017
24674,SALT,Windsor Salt,7/23/2017
29704,GRAIN,Richardson,7/23/2017
27200,STONE,Ontario Trap Rock,7/23/2017
27900,ORE,Arcelor Mittal (Dofasco),7/24/2017
28000,SLAG,St Mary's Cement,7/24/2017
18000,STONE,LafargeHolcim,7/24/2017
29500,SLAG,CRH,7/24/2017
26136,ORE,Stelco,7/24/2017
27037,GRAIN,Viterra,7/24/2017
22000,COKE,Essar,7/24/2017
26403,GRAIN,Viterra,7/24/2017
26000,ORE,Algoma Steel,7/25/2017
29357,SALT,Windsor Salt,7/25/2017
28500,ORE,Arcelor Mittal (Sidbec),7/25/2017
24000,STONE,LafargeHolcim,7/25/2017
22000,GRAIN,ADM Agri,7/25/2017
30504,COAL,Stelco,7/25/2017
25200,GRAIN,Richardson,7/25/2017
18000,SALT,Cargill,7/26/2017
28100,GRAIN,Cargill,7/26/2017
26449,COKE,Koch Carbon,7/26/2017
29283,ORE,USS,7/26/2017
27000,STONE,LafargeHolcim,7/26/2017
27500,SALT,Sifto,7/27/2017
18000,SALT,Sifto,7/27/2017
29500,SALT,Sifto,7/27/2017
27500,ORE,Arcelor Mittal (Dofasco),7/27/2017
28300,ORE,Arcelor Mittal (Dofasco),7/27/2017
27900,COAL,Arcelor Mittal (Dofasco),7/27/2017
26000,ORE,Algoma Steel,7/27/2017
24348,SALT,Windsor Salt,7/28/2017
22000,COAL,Essar,7/28/2017
24000,STONE,LafargeHolcim,7/28/2017
28500,SALT,Sifto,7/28/2017
27000,STONE,Ontario Trap Rock,7/28/2017
30333,SALT,Windsor Salt,7/28/2017
37250,ORE,Arcelor Mittal (Sidbec),7/28/2017
30631,GRAIN,Richardson,7/29/2017
27200,Clinker,St Mary's Cement,7/29/2017
27910,COAL,Stelco,7/29/2017
28969,ORE,USS,7/29/2017
29500,ORE,Arcelor Mittal (Dofasco),7/29/2017
28000,COAL,Teck,7/29/2017
28500,ORE,USS,7/29/2017
30939,ORE,Cliffs Inc.,7/30/2017
18000,STONE,CRH,7/30/2017
26000,ORE,Algoma Steel,7/30/2017
29650,ORE,Arcelor Mittal (Dofasco),7/30/2017
22000,STONE,South West Sales,7/30/2017
24897,SALT,Windsor Salt,7/30/2017
29964,GRAIN,ADM AGRI,7/30/2017
32138,ORE,Stelco,7/31/2017
27900,COAL,Arcelor Mittal (Dofasco),7/31/2017
18000,STONE,LafargeHolcim,7/31/2017
18000,STONE,CRH,7/31/2017
28800,ORE,Cliffs Inc.,7/31/2017
30432,ORE,USS,8/1/2017
24000,COAL,Essar,8/1/2017
27500,ORE,Arcelor Mittal (Dofasco),8/1/2017
26422,COKE,Koch Carbon,8/1/2017
27500,ORE,Arcelor Mittal (USA),8/1/2017
27000,GRAIN,Kraft,8/1/2017
22000,STONE,LafargeHolcim,8/2/2017
31250,COAL,Stelco,8/2/2017
28300,GRAIN,Richardson,8/2/2017
27200,SLAG,LafargeHolcim,8/2/2017
37250,ORE,Arcelor Mittal (Sidbec),8/2/2017
27900,SLAG,CRH,8/2/2017
26000,ORE,Algoma Steel,8/2/2017
27500,SALT,Sifto,8/2/2017
22000,STONE,SWS,8/2/2017
18000,STONE,Ontario Trap Rock,8/2/2017
26777,ORE,Stelco,8/3/2017
29704,ORE,Arcelor Mittal (Dofasco),8/3/2017
18000,STONE,CRH,8/3/2017
25412,ORE,USS,8/3/2017
29500,GRAIN,Cargill,8/3/2017
29165,ORE,Cliffs Inc.,8/3/2017
28000,SALT,Sifto,8/3/2017
26000,ORE,Algoma Steel,8/4/2017
27900,ORE,Cliffs Inc.,8/4/2017
22000,POTASH,Mosaic,8/4/2017
22000,STONE,South West Sales,8/4/2017
27000,STONE,USS,8/4/2017
28100,ORE,Arcelor Mittal (Dofasco),8/4/2017
18007,GRAIN,ADM Milling,8/4/2017
28500,ORE,USS,8/4/2017
29650,GRAIN,Cargill,8/5/2017
27500,ORE,Arcelor Mittal (Dofasco),8/5/2017
18000,SALT,Sifto,8/5/2017
26000,ORE,Algoma Steel,8/6/2017
27900,COAL,Arcelor Mittal (Dofasco),8/6/2017
32013,ORE,Stelco,8/6/2017
18000,SLAG,CRH,8/7/2017
32268,ORE,Stelco,8/7/2017
35327,STONE,Great Eastern,8/7/2017
37250,ORE,Arcelor Mittal (Sidbec),8/7/2017
26585,GRAIN,Cargill,8/7/2017
33976,ORE,Stelco,8/7/2017
30668,GRAIN,Viterra,8/7/2017
27000,ORE,Arcelor Mittal (Dofasco),8/8/2017
29704,GRAIN,Richardson,8/8/2017
29500,STONE,Arcelor Mittal (QCM),8/8/2017
24000,SALT,Sifto,8/8/2017
22000,STONE,LafargeHolcim,8/8/2017
26000,ORE,Algoma Steel,8/9/2017
28100,GRAIN,G3,8/9/2017
18000,STONE,Ontario Trap Rock,8/9/2017
28000,SALT,Sifto,8/9/2017
28800,COAL,Arcelor Mittal (Dofasco),8/9/2017
29176,ORE,USS,8/10/2017
26000,ORE,Algoma Steel,8/10/2017
26000,ORE,Algoma Steel,8/10/2017
27900,SLAG,LafargeHolcim,8/10/2017
26114,ORE,Stelco,8/10/2017
18000,STONE,CRH,8/10/2017
28500,GYPSUM,US Gypsum,8/10/2017
22000,STONE,Ontario Trap Rock,8/11/2017
25200,GRAIN,Richardson,8/11/2017
22000,STONE,South West Sales,8/11/2017
22000,GRAIN,ADM Agri,8/11/2017
31016,GRAIN,Viterra,8/11/2017
35546,STONE,MARINER TOWING,8/12/2017
18000,STONE,Ontario Trap Rock,8/12/2017
26758,ORE,USS,8/12/2017
27500,ORE,Arcelor Mittal (Dofasco),8/12/2017
28500,ORE,Arcelor Mittal (USA),8/13/2017
35025,ORE,Stelco,8/13/2017
29650,ORE,Arcelor Mittal (Dofasco),8/13/2017
25666,ORE,USS,8/13/2017
22000,SALT,Sifto,8/13/2017
27358,COAL,Stelco,8/13/2017
18000,STONE,CRH,8/13/2017
22000,STONE,South West Sales,8/13/2017
27900,SALT,Sifto,8/13/2017
29500,ORE,Arcelor Mittal (Dofasco),8/14/2017
26000,ORE,Algoma Steel,8/14/2017
37250,ORE,Arcelor Mittal (Sidbec),8/14/2017
24000,COAL,Unknown customer,8/14/2017
27500,ORE,Arcelor Mittal (Dofasco),8/14/2017
34828,GYPSUM,CertainTeed,8/15/2017
27500,SALT,Sifto,8/15/2017
29501,ORE,Arcelor Mittal (Dofasco),8/15/2017
32745,ORE,Stelco,8/15/2017
27200,SALT,Sifto,8/15/2017
18000,POTASH,Potash Corp,8/15/2017
22000,STONE,LafargeHolcim,8/15/2017
34089,ORE,Stelco,8/15/2017
28800,COAL,CRH,8/16/2017
18000,STONE,CRH,8/16/2017
22000,SALT,Sifto,8/16/2017
27900,COAL,Graymont,8/17/2017
26000,ORE,Algoma Steel,8/17/2017
29452,COAL,Stelco,8/17/2017
27000,ORE,USS,8/17/2017
27500,SLAG,Essar,8/17/2017
24528,STONE,LafargeHolcim,8/17/2017
29167,ORE,Cliffs Inc.,8/17/2017
26383,COKE,Koch Carbon,8/17/2017
28000,SALT,Sifto,8/17/2017
24000,COAL,Essar,8/17/2017
29650,GRAIN,Cargill,8/17/2017
22000,STONE,Ontario Trap Rock,8/18/2017
30246,STONE,OTR,8/18/2017
26000,ORE,Algoma Steel,8/18/2017
25483,ORE,USS,8/18/2017
22000,GRAIN,Kraft,8/18/2017
28300,ORE,USS,8/18/2017
28500,ORE,Arcelor Mittal (Dofasco),8/19/2017
18000,STONE,CRH,8/19/2017
37250,ORE,Arcelor Mittal (Sidbec),8/19/2017
22000,STONE,South West Sales,8/19/2017
26000,ORE,Algoma Steel,8/19/2017
27200,SALT,Sifto,8/20/2017
29501,GRAIN,Richardson,8/20/2017
27500,SALT,Sifto,8/20/2017
22000,SALT,Sifto,8/21/2017
18000,SLAG,LafargeHolcim,8/21/2017
27500,ORE,Arcelor Mittal (Dofasco),8/21/2017
27900,SLAG,CRH,8/21/2017
28500,GRAIN,P & H,8/21/2017
34538,ORE,Stelco,8/21/2017
18000,STONE,CRH,8/21/2017
26134,ORE,Stelco,8/21/2017
27500,COAL,Teck,8/21/2017
28100,ORE,Arcelor Mittal (Dofasco),8/21/2017
29150,ORE,USS,8/21/2017
22000,STONE,SWS,8/22/2017
30856,ORE,USS,8/22/2017
22000,STONE,LafargeHolcim,8/22/2017
29248,COKE,RTSA,8/22/2017
28800,ORE,Arcelor Mittal (USA),8/23/2017
24000,STONE,Ontario Trap Rock,8/23/2017
29500,STONE,Arcelor Mittal (QCM),8/23/2017
20071,GRAIN,ADM Milling,8/23/2017
29704,ORE,Arcelor Mittal (Dofasco),8/23/2017
22000,STONE,Ontario Trap Rock,8/23/2017
31254,ORE,USS,8/24/2017
27500,ORE,Arcelor Mittal (Dofasco),8/24/2017
37250,ORE,Arcelor Mittal (Sidbec),8/24/2017
30219,COAL,Stelco,8/24/2017
27900,COAL,Arcelor Mittal (Dofasco),8/24/2017
18000,STONE,CRH,8/24/2017
31011,ORE,Cliffs Inc.,8/24/2017
40774,ILMENITE ORE,QIT,8/24/2017
25200,GRAIN,Richardson,8/24/2017
22000,STONE,South West Sales,8/25/2017
22000,SALT,Cargill,8/25/2017
24000,GRAIN,Kraft,8/25/2017
27900,SALT,Sifto,8/25/2017
18000,STONE,CRH,8/26/2017
26000,ORE,Algoma Steel,8/26/2017
27500,SLAG,St Mary's Cement,8/26/2017
28500,SALT,Sifto,8/26/2017
18000,STONE,South West Sales,8/27/2017
27461,COAL,Stelco,8/27/2017
25693,GRAIN,Viterra,8/27/2017
29704,GRAIN,G3,8/27/2017
18000,STONE,CRH,8/27/2017
27200,SALT,Sifto,8/27/2017
26307,COKE,Koch Carbon,8/27/2017
25948,ORE,Stelco,8/28/2017
22475,SLAG,CRISTAL,8/28/2017
27000,ORE,Arcelor Mittal (Dofasco),8/28/2017
22000,COKE,USS,8/29/2017
28000,SALT,Sifto,8/29/2017
18000,STONE,CRH,8/29/2017
27900,COAL,Arcelor Mittal (Dofasco),8/29/2017
28500,ORE,Arcelor Mittal (Dofasco),8/29/2017
29650,ORE,Arcelor Mittal (Dofasco),8/29/2017
26000,ORE,Algoma Steel,8/29/2017
24000,COAL,Essar,8/29/2017
24000,STONE,Ontario Trap Rock,8/29/2017
22000,GRAIN,Kraft,8/29/2017
22000,COAL,Essar,8/29/2017
27500,SALT,Sifto,8/29/2017
28500,ORE,USS,8/29/2017
33114,ORE,Stelco,8/30/2017
28300,ORE,Arcelor Mittal (Dofasco),8/30/2017
31665,ORE,Stelco,8/30/2017
27500,ORE,Arcelor Mittal (Dofasco),8/30/2017
18000,STONE,CRH,8/30/2017
30156,GRAIN,G3,8/30/2017
22000,STONE,South West Sales,8/30/2017
28800,ORE,Cliffs Inc.,8/31/2017
37250,ORE,Arcelor Mittal (Sidbec),8/31/2017
26596,COAL,Stelco,8/31/2017
18000,SALT,Sifto,8/31/2017
18000,STONE,CRH,9/1/2017
28653,SUGAR,REDPATH SUGAR,9/1/2017
27500,ORE,Arcelor Mittal (Dofasco),9/1/2017
22000,STONE,South West Sales,9/1/2017
40513,ILMENITE ORE,QIT,9/1/2017
25260,ORE,USS,9/1/2017
27000,ORE,Cliffs Inc.,9/1/2017
26000,ORE,Algoma Steel,9/1/2017
27900,ORE,USS,9/1/2017
29501,GRAIN,Richardson,9/2/2017
27500,ORE,Arcelor Mittal (Dofasco),9/2/2017
18000,STONE,CRH,9/2/2017
27500,SALT,Sifto,9/2/2017
30280,SALT,Windsor Salt,9/2/2017
27900,COAL,Arcelor Mittal (Dofasco),9/2/2017
29500,ORE,Arcelor Mittal (USA),9/3/2017
26000,ORE,Algoma Steel,9/3/2017
22000,STONE,South West Sales,9/3/2017
32756,ORE,Stelco,9/3/2017
22000,STONE,Ontario Trap Rock,9/3/2017
28100,ORE,Arcelor Mittal (Dofasco),9/3/2017
34568,ORE,Stelco,9/3/2017
29650,ORE,Arcelor Mittal (Dofasco),9/3/2017
35376,STONE,RTSA,9/3/2017
18000,STONE,CRH,9/3/2017
22000,STONE,SWS,9/4/2017
18000,STONE,South West Sales,9/4/2017
24435,GYPSUM,Lehigh,9/4/2017
24000,SALT,Sifto,9/4/2017
22000,STONE,SWS,9/5/2017
22000,COAL,Essar,9/5/2017
18000,SALT,Cargill,9/5/2017
26000,ORE,Algoma Steel,9/5/2017
33595,ORE,Stelco,9/5/2017
37250,ORE,Arcelor Mittal (Sidbec),9/5/2017
33245,ORE,Stelco,9/5/2017
25467,STONE,OTR,9/6/2017
27200,SALT,Sifto,9/6/2017
29529,GRAIN,ADM AGRI,9/6/2017
29501,GRAIN,Cargill,9/6/2017
22000,STONE,South West Sales,9/6/2017
28500,COKE,Koch Carbon,9/6/2017
32509,ORE,Stelco,9/6/2017
27500,SALT,Sifto,9/6/2017
26000,ORE,Algoma Steel,9/6/2017
28000,SLAG,CRH,9/7/2017
30242,GRAIN,Viterra,9/7/2017
22000,GRAIN,Kraft,9/7/2017
22000,STONE,LafargeHolcim,9/7/2017
42088,ILMENITE ORE,QIT,9/7/2017
27500,ORE,Arcelor Mittal (Dofasco),9/7/2017
25200,GRAIN,Richardson,9/8/2017
26000,ORE,Algoma Steel,9/8/2017
28500,ORE,Cliffs Inc.,9/8/2017
18000,SALT,Cargill,9/8/2017
27900,COAL,CRH,9/8/2017
33604,ORE,Stelco,9/8/2017
23642,GRAIN,Viterra,9/8/2017
34644,ORE,Stelco,9/8/2017
27900,ORE,Arcelor Mittal (USA),9/8/2017
26069,ORE,USS,9/9/2017
29704,GRAIN,G3,9/9/2017
18000,GRAIN,Richardson,9/9/2017
22000,STONE,South West Sales,9/9/2017
22000,SALT,Windsor Salt,9/9/2017
24428,SALT,Windsor Salt,9/9/2017
37250,ORE,Arcelor Mittal (Sidbec),9/9/2017
22000,GRAIN,Kraft,9/10/2017
30406,SALT,Windsor Salt,9/10/2017
18000,SALT,Sifto,9/11/2017
27500,ORE,Arcelor Mittal (Dofasco),9/11/2017
18000,STONE,Ontario Trap Rock,9/11/2017
28800,ORE,Arcelor Mittal (USA),9/11/2017
28000,COAL,Teck,9/11/2017
35175,STONE,Great Eastern,9/11/2017
30586,COAL,Stelco,9/11/2017
28300,ORE,Arcelor Mittal (Dofasco),9/12/2017
28100,ORE,Arcelor Mittal (Dofasco),9/12/2017
26000,ORE,Algoma Steel,9/12/2017
29650,GRAIN,Richardson,9/12/2017
22000,STONE,LafargeHolcim,9/12/2017
29069,ORE,Cliffs Inc.,9/13/2017
22000,STONE,LafargeHolcim,9/13/2017
22000,STONE,LafargeHolcim,9/13/2017
40964,ILMENITE ORE,QIT,9/13/2017
24000,STONE,LafargeHolcim,9/13/2017
29013,ORE,USS,9/13/2017
27500,COAL,Arcelor Mittal (Dofasco),9/13/2017
37250,ORE,Arcelor Mittal (Sidbec),9/14/2017
22000,STONE,LafargeHolcim,9/14/2017
18000,STONE,CRH,9/14/2017
27900,COAL,CRH,9/14/2017
24487,SALT,Windsor Salt,9/14/2017
18000,SALT,Sifto,9/14/2017
25124,GRAIN,Richardson,9/14/2017
29500,GRAIN,Richardson,9/14/2017
30522,SALT,Windsor Salt,9/15/2017
30381,COAL,Stelco,9/15/2017
26861,GRAIN,Viterra,9/15/2017
18000,COAL,Essar,9/15/2017
35803,STONE,RTSA,9/15/2017
22000,GRAIN,Hansen Mueller,9/16/2017
28300,ORE,Cliffs Inc.,9/16/2017
22000,STONE,LafargeHolcim,9/16/2017
26000,ORE,Algoma Steel,9/16/2017
29073,STONE,LafargeHolcim,9/16/2017
27500,ORE,Cliffs Inc.,9/16/2017
22000,STONE,Ontario Trap Rock,9/17/2017
25195,ORE,Stelco,9/17/2017
26499,COAL,Stelco,9/18/2017
28000,SALT,Sifto,9/18/2017
26000,ORE,Algoma Steel,9/18/2017
28500,GYPSUM,US Gypsum,9/18/2017
30587,GRAIN,Viterra,9/18/2017
37250,STONE,Arcelor Mittal (QCM),9/18/2017
28800,ORE,Cliffs Inc.,9/18/2017
27500,ORE,Arcelor Mittal (Dofasco),9/18/2017
35127,ORE,Stelco,9/19/2017
33720,SALT,Windsor Salt,9/19/2017
22000,STONE,LafargeHolcim,9/19/2017
27500,ORE,Cliffs Inc.,9/19/2017
18000,SLAG,Bay Aggregates,9/19/2017
30334,ORE,USS,9/19/2017
26000,ORE,Algoma Steel,9/19/2017
18000,GRAIN,Richardson,9/19/2017
18000,STONE,Ontario Trap Rock,9/19/2017
29501,ORE,Arcelor Mittal (Dofasco),9/19/2017
27200,STONE,Ontario Trap Rock,9/19/2017
26586,GRAIN,Cargill,9/19/2017
24726,SALT,Windsor Salt,9/20/2017
25801,COKE,Koch Carbon,9/20/2017
22042,GRAIN,ADM Milling,9/20/2017
28100,GRAIN,Richardson,9/20/2017
27900,COAL,St Mary's Cement,9/21/2017
26000,ORE,Algoma Steel,9/21/2017
29871,ILMENITE ORE,QIT,9/21/2017
27900,SLAG,Unknown,9/21/2017
28500,ORE,Arcelor Mittal (USA),9/21/2017
22000,COAL,Essar,9/21/2017
29225,GRAIN,ADM AGRI,9/21/2017
27500,ORE,Arcelor Mittal (Dofasco),9/21/2017
28500,ORE,Arcelor Mittal (USA),9/21/2017
25200,GRAIN,Richardson,9/21/2017
30311,COAL,Stelco,9/21/2017
22000,COAL,Essar,9/22/2017
18000,STONE,CRH,9/22/2017
26000,ORE,Algoma Steel,9/22/2017
29704,GRAIN,G3,9/22/2017
22000,STONE,South West Sales,9/22/2017
29500,COKE,McInnis,9/22/2017
18000,SALT,Sifto,9/23/2017
28000,COAL,Arcelor Mittal (Dofasco),9/23/2017
27000,COAL,Arcelor Mittal (Dofasco),9/23/2017
29650,ORE,Arcelor Mittal (Dofasco),9/23/2017
24000,GRAIN,Unknown customer,9/23/2017
29501,GRAIN,Cargill,9/24/2017
33370,SALT,Windsor Salt,9/24/2017
30214,COAL,Stelco,9/24/2017
22000,COAL,Essar,9/24/2017
27614,ANHYDRITE ,IMI,9/24/2017
18000,STONE,CRH,9/24/2017
28847,ANHYDRITE ,IMI,9/25/2017
27200,STONE,LafargeHolcim,9/25/2017
27900,SLAG,CRH,9/25/2017
37250,STONE,Arcelor Mittal (QCM),9/25/2017
28500,ORE,Arcelor Mittal (Dofasco),9/25/2017
25898,ORE,USS,9/26/2017
40531,ILMENITE ORE,QIT,9/26/2017
18000,STONE,CRH,9/26/2017
23723,ORE,Stelco,9/26/2017
24599,SUGAR,REDPATH SUGAR,9/26/2017
22000,STONE,LafargeHolcim,9/26/2017
18000,GRAIN,Richardson,9/26/2017
24295,SALT,Windsor Salt,9/26/2017
32510,ORE,Stelco,9/27/2017
27200,ORE,Arcelor Mittal (Dofasco),9/27/2017
22000,STONE,LafargeHolcim,9/27/2017
22000,STONE,South West Sales,9/27/2017
18000,STONE,CRH,9/27/2017
30372,COAL,Stelco,9/27/2017
28301,ORE,Arcelor Mittal (Dofasco),9/28/2017
27900,COAL,Arcelor Mittal (Dofasco),9/28/2017
28000,SALT,Sifto,9/28/2017
18000,STONE,LafargeHolcim,9/28/2017
32005,SALT,Windsor Salt,9/28/2017
12507,SLAG,CRISTAL,9/29/2017
18000,STONE,CRH,9/29/2017
29650,GRAIN,Cargill,9/29/2017
27900,SLAG,CRH,9/29/2017
27500,ORE,Arcelor Mittal (USA),9/29/2017
27000,COAL,Arcelor Mittal (Dofasco),9/29/2017
30846,GRAIN,Viterra,9/29/2017
22000,STONE,LafargeHolcim,9/30/2017
18000,STONE,LafargeHolcim,9/30/2017
37250,STONE,Arcelor Mittal (QCM),9/30/2017
28800,GYPSUM,IMI,9/30/2017
22000,STONE,Ontario Trap Rock,9/30/2017
28500,COKE,Koch Carbon,9/30/2017
28500,GRAIN,P & H,9/30/2017
27500,GRAIN,Cargill,9/30/2017
18000,STONE,CRH,9/30/2017
24421,SALT,Windsor Salt,10/1/2017
30359,SALT,Windsor Salt,10/1/2017
27500,GRAIN,Richardson,10/1/2017
22000,STONE,LafargeHolcim,10/1/2017
29500,GYPSUM,Unknown Customer,10/2/2017
18000,STONE,CRH,10/2/2017
28471,GRAIN,Cargill,10/2/2017
39592,ILMENITE ORE,QIT,10/2/2017
18000,STONE,LafargeHolcim,10/3/2017
28200,COAL,Stelco,10/3/2017
22000,SALT,Cargill,10/3/2017
22000,GRAIN,Richardson,10/3/2017
29134,GRAIN,Viterra,10/3/2017
19003,COAL,Stelco,10/3/2017
27900,COAL,Arcelor Mittal (Dofasco),10/3/2017
26679,GRAIN,Cargill,10/3/2017
18000,GRAIN,Richardson,10/3/2017
28301,GRAIN,Cargill,10/3/2017
22000,STONE,Ontario Trap Rock,10/3/2017
34260,ORE,Stelco,10/3/2017
18000,COAL,Unknown Customer,10/4/2017
32159,ORE,Stelco,10/4/2017
27000,GRAIN,Richardson,10/4/2017
29704,GRAIN,Cargill,10/4/2017
25375,GRAIN,Richardson,10/4/2017
24000,STONE,SWS,10/4/2017
28000,STONE,Ontario Trap Rock,10/5/2017
18000,SALT,Sifto,10/5/2017
28388,GRAIN,Cargill,10/5/2017
23938,ORE,Stelco,10/5/2017
27200,Clinker,St Mary's Cement,10/6/2017
27851,GYPSUM,CertainTeed,10/6/2017
28500,ORE,Arcelor Mittal (Dofasco),10/6/2017
29501,GRAIN,Cargill,10/6/2017
26000,STONE,Ontario Trap Rock,10/6/2017
37250,ORE,Arcelor Mittal (Sidbec),10/6/2017
24000,STONE,LafargeHolcim,10/6/2017
33079,ORE,Stelco,10/6/2017
28100,GRAIN,Arcelor Mittal (Dofasco),10/6/2017
27900,SLAG,LafargeHolcim,10/6/2017
30522,SALT,Windsor Salt,10/7/2017
22000,GRAIN,Hansen Mueller,10/7/2017
24858,SALT,Windsor Salt,10/7/2017
